service_id,date,exception_type
9095,20171106,1
9095,20171107,1
9095,20171108,1
9095,20171109,1
9095,20171110,1
9095,20171112,1
9095,20171113,1
9095,20171114,1
9095,20171115,1
9095,20171116,1
9095,20171117,1
9095,20171119,1
9095,20171120,1
9095,20171121,1
9095,20171122,1
9095,20171123,1
9095,20171124,1
9095,20171127,1
9095,20171128,1
9095,20171129,1
9095,20171130,1
9095,20171201,1
9095,20171126,2
9099,20171101,2
9089,20170904,1
9089,20170905,1
9089,20170906,1
9089,20170907,1
9089,20170908,1
9089,20170909,1
9089,20170910,1
9089,20170915,2
9089,20170917,2
9089,20170923,2
9089,20170930,2
196,20170904,1
9090,20170923,2
9090,20170930,2
9091,20170903,1
9091,20170904,1
9091,20170905,1
9091,20170906,1
9091,20170907,1
9091,20170908,1
9091,20170909,1
9091,20170910,1
9091,20170915,2
9091,20170917,2
9091,20170923,2
9091,20170930,2
9086,20170923,2
9086,20170930,2
9086,20171106,2
9086,20171107,2
9086,20171108,2
9086,20171109,2
9086,20171110,2
9086,20171113,2
9086,20171114,2
9086,20171115,2
9086,20171116,2
9086,20171117,2
9138,20171023,1
9138,20171024,1
9138,20171025,1
9138,20171026,1
9138,20171028,1
9138,20171030,1
9138,20171031,1
9138,20171102,1
9138,20171104,1
9138,20171016,1
9138,20171017,1
9138,20171018,1
9138,20171019,1
9138,20171106,1
9138,20171107,1
9138,20171108,1
9138,20171109,1
9138,20171101,2
978,20171015,1
9135,20170917,2
2347,20171022,1
9132,20171014,2
9114,20171022,2
9114,20171126,2
9133,20171111,1
9133,20171101,1
488,20171021,1
9130,20171021,2
560,20171014,1
9129,20171014,2
9121,20171022,2
13704,20170909,1
13704,20171118,1
13704,20171125,1
13704,20171202,1
301,20170909,1
3329,20171101,2
9474,20171101,2
9474,20171111,2
400,20170909,1
9109,20171101,2
9125,20170903,1
9123,20171021,2
9123,20171022,2
75,20170910,1
4252,20171023,1
9100,20171104,1
9100,20171118,1
379,20170909,1
9101,20170904,1
9102,20171016,1
9102,20171021,1
9102,20171028,1
9102,20171120,1
9102,20171125,1
9102,20171127,1
9102,20171202,1
9102,20171023,2
9120,20171023,2
9120,20171022,2
9118,20170916,1
9118,20170917,1
9112,20170903,1
9117,20170916,2
9117,20170917,2
9128,20170916,2
9128,20170917,2
1529,20170915,1
13701,20170915,2
9196,20171126,2
3569,20171101,1
9157,20171118,1
9157,20171119,1
9157,20171002,1
9157,20171003,1
9157,20171004,1
9157,20171005,1
9157,20171006,1
9157,20171016,1
9157,20171017,1
9157,20171018,1
9157,20171019,1
9157,20171020,1
9157,20171023,1
9157,20171024,1
9157,20171025,1
9157,20171026,1
9157,20171027,1
9157,20171113,1
9157,20171114,1
9157,20171115,1
9157,20171116,1
9157,20171117,1
9157,20171127,1
9157,20171128,1
9157,20171129,1
9157,20171130,1
9157,20171201,1
9156,20170903,1
9156,20170906,1
9156,20170907,1
9156,20170908,1
9156,20170909,1
9156,20170910,1
9156,20171009,1
9156,20171010,1
9156,20171011,1
9156,20171012,1
9156,20171013,1
9156,20171014,1
9156,20171015,1
9156,20171120,1
9156,20171121,1
9156,20171122,1
9156,20171123,1
9156,20171124,1
9156,20171125,1
9156,20171126,1
9156,20171202,1
9156,20171007,1
9156,20171008,1
9156,20171021,1
9156,20171022,1
9156,20171028,1
9156,20171029,1
9156,20171001,1
9156,20170904,2
9156,20170905,2
9156,20171127,2
9156,20171128,2
9156,20171129,2
9156,20171130,2
9156,20171201,2
635,20171031,1
9154,20171002,1
9154,20171003,1
9154,20171004,1
9154,20171005,1
9154,20171006,1
9154,20171016,1
9154,20171017,1
9154,20171018,1
9154,20171019,1
9154,20171020,1
9154,20171023,1
9154,20171024,1
9154,20171025,1
9154,20171026,1
9154,20171027,1
9154,20171113,1
9154,20171114,1
9154,20171115,1
9154,20171116,1
9154,20171117,1
9154,20171127,1
9154,20171128,1
9154,20171129,1
9154,20171130,1
9154,20171201,1
9180,20170930,1
9180,20171021,1
9180,20170909,1
9179,20171007,1
9179,20171006,2
9141,20171101,2
9141,20170918,2
9141,20170919,2
9141,20170920,2
9141,20170921,2
9141,20170922,2
9141,20170925,2
9141,20170926,2
9141,20170927,2
9141,20170928,2
9141,20170929,2
9141,20171002,2
9141,20171003,2
9141,20171004,2
9141,20171005,2
9141,20171006,2
9141,20171009,2
9141,20171010,2
9141,20171011,2
9141,20171012,2
9141,20171013,2
9195,20171031,1
9195,20170908,1
9195,20170915,1
9188,20171014,2
9189,20171101,1
9189,20170903,1
9189,20170909,1
9189,20170910,1
9189,20171021,1
9189,20171022,1
9189,20171029,1
13828,20170911,1
13828,20170912,1
13828,20170913,1
13828,20170914,1
13828,20170915,1
13828,20171016,1
13828,20171017,1
13828,20171018,1
13828,20171019,1
13828,20171020,1
13828,20171023,1
13828,20171024,1
13828,20171025,1
13828,20171026,1
13828,20171027,1
13828,20171113,1
13828,20171114,1
13828,20171115,1
13828,20171116,1
13828,20171117,1
13828,20171127,1
13828,20171201,1
9164,20171104,1
9164,20170904,1
9164,20170905,1
9164,20170909,1
9164,20171120,1
9164,20171121,1
9164,20171122,1
9164,20171123,1
9164,20171125,1
9164,20171202,1
9164,20170911,1
9164,20170912,1
9164,20170913,1
9164,20170914,1
9164,20171106,1
9164,20171107,1
9164,20171108,1
9164,20171109,1
9164,20170906,2
9164,20170907,2
9164,20171127,2
9164,20171128,2
9164,20171129,2
9164,20171130,2
9144,20170923,2
9144,20170924,2
9146,20170903,1
9146,20170904,1
9146,20170905,1
9146,20170906,1
9146,20170907,1
9146,20170908,1
9146,20170909,1
9146,20170910,1
9146,20171120,1
9146,20171121,1
9146,20171122,1
9146,20171123,1
9146,20171124,1
9146,20171125,1
9146,20171126,1
9146,20171127,1
9146,20171128,1
9146,20171129,1
9146,20171130,1
9146,20171201,1
9146,20171202,1
9146,20170918,1
9146,20171111,1
9146,20170911,1
9146,20170912,1
9146,20170913,1
9146,20170914,1
9146,20170915,1
9146,20171106,1
9146,20171107,1
9146,20171108,1
9146,20171109,1
9146,20171110,1
9146,20171113,1
9146,20171114,1
9146,20171115,1
9146,20171116,1
9146,20171117,1
9187,20171030,1
9187,20171102,1
9187,20171106,1
9187,20171107,1
9187,20171108,1
9187,20171109,1
9187,20171113,1
9187,20171114,1
9187,20171115,1
9187,20171116,1
9187,20171120,1
9187,20171121,1
9187,20171122,1
9187,20171123,1
9187,20171127,1
9187,20171128,1
9187,20171129,1
9187,20171130,1
9187,20170918,2
9187,20170919,2
9187,20170920,2
9187,20170921,2
9187,20170925,2
9187,20170926,2
9187,20170927,2
9187,20170928,2
9187,20171002,2
9187,20171003,2
9187,20171004,2
9187,20171005,2
9187,20171009,2
9187,20171010,2
9187,20171011,2
9187,20171012,2
9170,20171030,1
9170,20171102,1
9170,20171002,1
9170,20171003,1
9170,20171004,1
9170,20171005,1
9170,20171007,1
9170,20171009,1
9170,20171010,1
9170,20171011,1
9170,20171012,1
9170,20171014,1
9170,20170906,1
9170,20170907,1
9170,20171127,1
9170,20171128,1
9170,20171129,1
9170,20171130,1
9170,20171118,2
309,20171118,1
9167,20171031,1
9167,20171103,1
9167,20171117,1
9167,20170908,1
9167,20171201,1
9165,20171020,1
9165,20171027,1
9165,20171110,1
9165,20170915,1
9165,20171124,1
9194,20171101,1
9194,20170903,1
9194,20170910,1
9173,20171014,2
9173,20170923,2
9173,20170924,2
9174,20170903,1
9174,20170904,1
9174,20170905,1
9174,20170906,1
9174,20170907,1
9174,20170908,1
9174,20170909,1
9174,20170910,1
9174,20171030,1
9174,20171031,1
9174,20171101,1
9174,20171102,1
9174,20171103,1
9174,20171104,1
9174,20171105,1
9174,20171016,1
9174,20171017,1
9174,20171018,1
9174,20171019,1
9174,20171020,1
9174,20171022,1
9174,20171023,1
9174,20171024,1
9174,20171025,1
9174,20171026,1
9174,20171027,1
9174,20171029,1
9174,20170911,1
9174,20170912,1
9174,20170913,1
9174,20170914,1
9174,20170915,1
9174,20171106,1
9174,20171107,1
9174,20171108,1
9174,20171109,1
9174,20171110,1
9174,20171111,1
9174,20171113,1
9174,20171114,1
9174,20171115,1
9174,20171116,1
9174,20171117,1
9174,20171118,1
9174,20170916,2
9142,20171101,2
9142,20171111,2
9140,20170909,1
13832,20171127,1
13832,20171128,1
13832,20171129,1
13832,20171130,1
13832,20171201,1
13832,20170911,1
13832,20170912,1
13832,20170913,1
13832,20170914,1
13832,20170915,1
13832,20171002,1
13832,20171003,1
13832,20171004,1
13832,20171005,1
13832,20171006,1
13832,20171113,1
13832,20171114,1
13832,20171115,1
13832,20171116,1
13832,20171117,1
8453,20171014,1
8453,20171028,1
9199,20171101,2
9199,20171012,2
9199,20171013,2
9199,20171019,2
9199,20171020,2
9198,20171101,2
9198,20171012,2
9198,20171013,2
9198,20171019,2
9198,20171020,2
9197,20171126,2
9197,20171012,2
9197,20171013,2
9197,20171019,2
9197,20171020,2
9181,20171118,1
9181,20171119,1
9181,20170922,1
9181,20170915,1
9182,20171014,2
9182,20170922,2
9182,20170923,2
9182,20170924,2
9162,20170904,1
9162,20170905,1
9162,20170906,1
9162,20170907,1
9162,20170908,1
9162,20170911,1
9162,20170912,1
9162,20170913,1
9162,20170914,1
9162,20170915,1
9162,20171101,2
9162,20171019,2
9162,20171020,2
9153,20171009,1
9153,20171010,1
9153,20171011,1
9153,20171012,1
9153,20171013,1
9153,20171014,1
9153,20171015,1
9153,20171007,1
9153,20171008,1
9153,20171001,1
9153,20170903,1
9152,20170904,1
9152,20170905,1
9152,20170906,1
9152,20170907,1
9152,20170908,1
9152,20170909,1
9152,20170910,1
9152,20171120,1
9152,20171121,1
9152,20171122,1
9152,20171123,1
9152,20171124,1
9152,20171125,1
9152,20171202,1
9152,20171021,1
9152,20171022,1
9152,20171028,1
9152,20171029,1
9152,20171126,2
9152,20171127,2
9152,20171128,2
9152,20171129,2
9152,20171130,2
9152,20171201,2
2777,20170918,1
9176,20170923,1
9176,20170924,1
9176,20171118,1
9176,20171119,1
9176,20170916,1
9176,20170917,1
9177,20171014,2
9177,20170923,2
9177,20170924,2
9171,20170923,2
9171,20170924,2
9172,20170903,1
9172,20170904,1
9172,20170905,1
9172,20170906,1
9172,20170907,1
9172,20170908,1
9172,20170909,1
9172,20170910,1
9172,20171120,1
9172,20171121,1
9172,20171122,1
9172,20171123,1
9172,20171124,1
9172,20171125,1
9172,20171126,1
9172,20171127,1
9172,20171128,1
9172,20171129,1
9172,20171130,1
9172,20171201,1
9172,20171202,1
9172,20170911,1
9172,20170912,1
9172,20170913,1
9172,20170914,1
9172,20170915,1
9172,20171113,1
9172,20171114,1
9172,20171115,1
9172,20171116,1
9172,20171117,1
9163,20171101,1
9163,20170903,1
9163,20170909,1
9163,20170910,1
9163,20171125,1
9163,20171126,1
9163,20171202,1
9178,20170903,1
9178,20170904,1
9178,20170905,1
9178,20170906,1
9178,20170907,1
9178,20170908,1
9178,20170909,1
9178,20170910,1
9178,20171016,1
9178,20171017,1
9178,20171018,1
9178,20171019,1
9178,20171020,1
9178,20171021,1
9178,20171022,1
9178,20171120,1
9178,20171121,1
9178,20171122,1
9178,20171123,1
9178,20171124,1
9178,20171125,1
9178,20171126,1
9178,20171127,1
9178,20171128,1
9178,20171129,1
9178,20171130,1
9178,20171201,1
9178,20171202,1
9178,20171029,1
9178,20170911,1
9178,20170912,1
9178,20170913,1
9178,20170914,1
9178,20170915,1
9178,20171023,1
9178,20171024,1
9178,20171025,1
9178,20171026,1
9178,20171027,1
9178,20171113,1
9178,20171114,1
9178,20171115,1
9178,20171116,1
9178,20171117,1
4181,20171009,1
9185,20170903,1
9185,20170904,1
9185,20170905,1
9185,20170906,1
9185,20170907,1
9185,20170908,1
9185,20170909,1
9185,20170910,1
9185,20170911,1
9185,20170912,1
9185,20170913,1
9185,20170914,1
9185,20171021,1
9185,20171022,1
9185,20171029,1
9185,20171104,1
9185,20171105,1
9185,20171118,2
9185,20171119,2
9185,20170915,2
9185,20170916,2
9185,20170917,2
9185,20171028,2
9192,20171102,1
9192,20170904,1
9192,20170911,1
9148,20171121,1
9148,20171122,1
9148,20171123,1
9148,20171124,1
9148,20171125,1
9148,20171128,1
9148,20171129,1
9148,20171130,1
9148,20171201,1
9148,20171202,1
9148,20170909,1
9148,20170905,1
9148,20170906,1
9148,20170907,1
9148,20170908,1
9148,20170912,1
9148,20170913,1
9148,20170914,1
9148,20170915,1
9148,20171114,1
9148,20171115,1
9148,20171116,1
9148,20171117,1
9148,20171102,2
13570,20171101,2
13570,20170911,2
13570,20170912,2
13570,20170913,2
13570,20170914,2
13570,20170918,2
13570,20170919,2
13570,20170920,2
13570,20170921,2
13570,20170925,2
13570,20170926,2
13570,20170927,2
13570,20170928,2
13570,20171002,2
13570,20171003,2
13570,20171004,2
13570,20171005,2
13568,20170911,2
13568,20170912,2
13568,20170913,2
13568,20170914,2
13568,20170915,2
13568,20170918,2
13568,20170919,2
13568,20170920,2
13568,20170921,2
13568,20170922,2
13568,20170925,2
13568,20170926,2
13568,20170927,2
13568,20170928,2
13568,20170929,2
13568,20171002,2
13568,20171003,2
13568,20171004,2
13568,20171005,2
13568,20171006,2
13569,20171101,2
13569,20170911,2
13569,20170912,2
13569,20170913,2
13569,20170914,2
13569,20170915,2
13569,20170918,2
13569,20170919,2
13569,20170920,2
13569,20170921,2
13569,20170922,2
13569,20170925,2
13569,20170926,2
13569,20170927,2
13569,20170928,2
13569,20170929,2
13569,20171002,2
13569,20171003,2
13569,20171004,2
13569,20171005,2
13569,20171006,2
9201,20171008,1
9201,20170917,1
9201,20170916,1
9201,20170923,1
9201,20170930,1
9201,20171007,1
9208,20171101,2
9208,20170923,2
9208,20170930,2
13572,20171101,2
13572,20170911,2
13572,20170912,2
13572,20170913,2
13572,20170914,2
13572,20170915,2
13572,20170918,2
13572,20170919,2
13572,20170920,2
13572,20170921,2
13572,20170922,2
13572,20170925,2
13572,20170926,2
13572,20170927,2
13572,20170928,2
13572,20170929,2
13572,20171002,2
13572,20171003,2
13572,20171004,2
13572,20171005,2
13572,20171006,2
13571,20171101,1
9210,20171101,1
9209,20171101,2
705,20170903,1
9220,20170923,2
9220,20170930,2
9217,20170924,2
9217,20171001,2
9213,20171101,2
9213,20171120,2
9213,20171121,2
9213,20171122,2
9213,20171123,2
9213,20171124,2
9216,20170924,2
9216,20171001,2
9216,20171126,2
9212,20171101,1
9212,20170923,2
9212,20170930,2
9206,20171101,2
9223,20171101,1
9223,20170924,2
9223,20171001,2
8486,20170916,1
9222,20171101,2
9229,20171120,2
9229,20171121,2
9229,20171122,2
9229,20171123,2
9229,20171124,2
9229,20170923,2
9229,20170930,2
9230,20170923,2
9230,20170930,2
9205,20171101,2
9225,20170923,2
9225,20170930,2
9224,20171101,1
9224,20170924,2
9224,20171001,2
9211,20171101,1
9211,20170924,2
9211,20171001,2
13575,20171101,2
13584,20171031,1
13584,20171101,1
13579,20171101,2
13589,20170912,2
13589,20170913,2
13587,20171101,2
13590,20170912,2
13590,20170913,2
9214,20171120,2
9214,20171121,2
9214,20171122,2
9214,20171123,2
9214,20171124,2
17450,20171101,2
11447,20171127,1
11447,20171128,1
11447,20171129,1
11447,20171130,1
11447,20171201,1
11447,20170918,1
11447,20170919,1
11447,20170920,1
11447,20170921,1
11447,20170922,1
11447,20171002,1
11447,20171003,1
11447,20171004,1
11447,20171005,1
11447,20171006,1
11447,20171016,1
11447,20171017,1
11447,20171018,1
11447,20171019,1
11447,20171020,1
11447,20171030,1
11447,20171031,1
11447,20171102,1
11447,20171103,1
11447,20171113,1
11447,20171114,1
11447,20171115,1
11447,20171116,1
11447,20171117,1
11447,20171101,2
17451,20171101,2
10040,20171008,2
11444,20171009,2
11444,20171101,2
17452,20171101,2
17453,20171101,2
9259,20171111,1
9259,20171101,1
11450,20171101,2
11450,20171111,2
17454,20171101,2
17455,20171101,2
2175,20171111,2
17457,20171101,2
11457,20171111,1
11457,20171101,1
11457,20171008,2
17462,20171014,1
17462,20171015,1
17462,20170903,1
17462,20170904,1
17462,20170905,1
17462,20170906,1
17462,20170907,1
17462,20170908,1
17462,20170909,1
17462,20170910,1
17462,20170911,1
17462,20170912,1
17462,20170913,1
17462,20170914,1
17462,20170915,1
17462,20170916,1
17462,20170917,1
17462,20170918,2
17462,20170919,2
17462,20170920,2
17462,20170921,2
17462,20170922,2
17462,20170923,2
17462,20170924,2
17462,20170925,2
17462,20170926,2
17462,20170927,2
17462,20170928,2
17462,20170929,2
17462,20170930,2
17462,20171001,2
17462,20171002,2
17462,20171003,2
17462,20171004,2
17462,20171005,2
17462,20171006,2
17462,20171007,2
17462,20171008,2
17463,20171014,1
17463,20171015,1
17463,20170903,1
17463,20170904,1
17463,20170905,1
17463,20170906,1
17463,20170907,1
17463,20170908,1
17463,20170909,1
17463,20170910,1
17463,20170911,1
17463,20170912,1
17463,20170913,1
17463,20170914,1
17463,20170915,1
17463,20170916,1
17463,20170917,1
17463,20170918,2
17463,20170919,2
17463,20170920,2
17463,20170921,2
17463,20170922,2
17463,20170923,2
17463,20170924,2
17463,20170925,2
17463,20170926,2
17463,20170927,2
17463,20170928,2
17463,20170929,2
17463,20170930,2
17463,20171001,2
17463,20171002,2
17463,20171003,2
17463,20171004,2
17463,20171005,2
17463,20171006,2
17463,20171007,2
17463,20171008,2
17464,20171014,1
17464,20171015,1
17464,20170903,1
17464,20170904,1
17464,20170905,1
17464,20170906,1
17464,20170907,1
17464,20170908,1
17464,20170909,1
17464,20170910,1
17464,20170911,1
17464,20170912,1
17464,20170913,1
17464,20170914,1
17464,20170915,1
17464,20170916,1
17464,20170917,1
17464,20170918,2
17464,20170919,2
17464,20170920,2
17464,20170921,2
17464,20170922,2
17464,20170923,2
17464,20170924,2
17464,20170925,2
17464,20170926,2
17464,20170927,2
17464,20170928,2
17464,20170929,2
17464,20170930,2
17464,20171001,2
17464,20171002,2
17464,20171003,2
17464,20171004,2
17464,20171005,2
17464,20171006,2
17464,20171007,2
17464,20171008,2
17465,20171014,1
17465,20171015,1
17465,20170903,1
17465,20170904,1
17465,20170905,1
17465,20170906,1
17465,20170907,1
17465,20170908,1
17465,20170909,1
17465,20170910,1
17465,20170911,1
17465,20170912,1
17465,20170913,1
17465,20170914,1
17465,20170915,1
17465,20170916,1
17465,20170917,1
17465,20170918,2
17465,20170919,2
17465,20170920,2
17465,20170921,2
17465,20170922,2
17465,20170923,2
17465,20170924,2
17465,20170925,2
17465,20170926,2
17465,20170927,2
17465,20170928,2
17465,20170929,2
17465,20170930,2
17465,20171001,2
17465,20171002,2
17465,20171003,2
17465,20171004,2
17465,20171005,2
17465,20171006,2
17465,20171007,2
17465,20171008,2
17466,20171014,1
17466,20171015,1
17466,20170903,1
17466,20170904,1
17466,20170905,1
17466,20170906,1
17466,20170907,1
17466,20170908,1
17466,20170909,1
17466,20170910,1
17466,20170911,1
17466,20170912,1
