9222,1,1,1,1,1,1,0,2017/09/11,2017/12/02
9228,1,1,1,1,1,1,0,2017/09/04,2017/09/09
6003,1,1,1,1,1,0,0,2017/11/20,2017/11/24
9229,1,1,1,1,1,1,1,2017/09/11,2017/12/02
9230,1,1,1,1,1,1,1,2017/09/10,2017/12/02
9205,1,1,1,1,1,0,0,2017/09/04,2017/11/17
9225,0,0,0,0,0,1,0,2017/09/16,2017/12/02
64,0,0,0,0,0,1,1,2017/09/09,2017/09/10
9224,0,0,0,0,0,1,1,2017/09/16,2017/12/02
9211,0,0,0,0,0,0,1,2017/09/17,2017/11/26
17449,1,1,1,1,1,0,0,2017/09/04,2017/09/08
13575,1,1,1,1,1,1,0,2017/09/04,2017/12/02
263,1,1,1,1,1,1,1,2017/09/03,2017/12/02
13582,1,1,1,1,1,1,1,2017/09/03,2017/12/02
548,1,1,1,1,1,0,1,2017/09/03,2017/12/01
13584,0,0,0,0,1,0,1,2017/09/03,2017/12/01
13579,1,1,1,1,1,0,0,2017/09/04,2017/12/01
476,0,0,0,0,0,1,1,2017/09/03,2017/09/10
13588,1,1,1,1,1,1,1,2017/09/03,2017/12/02
13589,1,1,1,1,1,1,1,2017/09/03,2017/12/02
13587,1,1,1,1,1,1,0,2017/09/04,2017/12/02
13590,1,1,1,1,1,1,1,2017/09/03,2017/12/02
13592,1,1,1,1,1,0,1,2017/09/03,2017/12/01
19,0,0,0,0,0,1,0,2017/09/09,2017/12/02
637,1,1,1,1,1,0,1,2017/09/11,2017/12/01
8247,1,1,1,1,1,0,1,2017/09/03,2017/09/10
9214,1,1,1,1,1,1,1,2017/09/03,2017/12/02
17450,1,1,1,1,1,0,0,2017/09/04,2017/12/01
11447,1,1,1,1,1,0,0,2017/09/04,2017/09/10
17451,1,1,1,1,1,0,0,2017/09/04,2017/12/01
10040,1,1,1,1,1,1,1,2017/09/03,2017/12/02
11444,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17452,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17453,1,1,1,1,1,0,0,2017/09/04,2017/12/01
9259,0,0,0,0,0,0,1,2017/09/03,2017/11/26
11450,1,1,1,1,1,1,0,2017/09/04,2017/12/02
17454,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17455,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17456,1,1,1,1,1,1,1,2017/09/03,2017/12/02
2175,0,0,0,0,0,1,0,2017/09/09,2017/12/02
17457,1,1,1,1,1,0,0,2017/09/04,2017/12/01
11457,0,0,0,0,0,0,1,2017/09/03,2017/11/26
17458,1,1,1,1,1,1,1,2017/09/03,2017/09/17
17459,1,1,1,1,1,1,1,2017/09/03,2017/12/02
9233,1,1,1,1,1,1,1,2017/09/18,2017/10/13
17460,1,1,1,1,1,1,1,2017/09/18,2017/10/13
17461,1,1,1,1,1,1,1,2017/09/03,2017/09/17
17462,1,1,1,1,1,1,1,2017/10/16,2017/12/02
17463,1,1,1,1,1,1,1,2017/10/16,2017/12/02
17464,1,1,1,1,1,1,1,2017/10/16,2017/12/02
17465,1,1,1,1,1,1,1,2017/10/16,2017/12/02
17466,1,1,1,1,1,1,1,2017/10/16,2017/12/02
17467,1,1,1,1,1,1,1,2017/10/16,2017/12/02
17468,1,1,1,1,1,1,1,2017/10/16,2017/12/02
17469,1,1,1,1,1,1,1,2017/10/16,2017/12/02
17470,1,1,1,1,1,1,1,2017/10/16,2017/12/02
17471,1,1,1,1,1,1,1,2017/10/16,2017/12/02
17472,1,1,1,1,1,1,1,2017/09/03,2017/09/17
9236,0,0,0,0,0,1,1,2017/09/23,2017/10/08
17473,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17474,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17475,1,1,1,1,1,1,1,2017/09/03,2017/12/02
17476,1,1,1,1,1,1,1,2017/09/03,2017/12/02
17477,1,1,1,1,1,1,1,2017/09/03,2017/12/02
17478,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17479,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17480,1,1,1,1,1,0,0,2017/09/04,2017/12/01
11445,1,1,1,1,1,0,0,2017/09/04,2017/09/10
17481,1,1,1,1,1,0,0,2017/09/04,2017/12/01
11458,0,0,0,0,0,0,1,2017/09/03,2017/11/26
17482,1,1,1,1,1,0,0,2017/09/04,2017/12/01
11452,1,1,1,1,1,1,1,2017/09/03,2017/12/02
9232,1,1,1,1,1,1,1,2017/10/16,2017/12/02
9235,0,0,0,0,0,1,1,2017/09/03,2017/12/02
9251,1,1,1,1,1,1,1,2017/09/03,2017/12/02
17483,0,0,0,0,0,0,1,2017/09/03,2017/11/26
17484,1,1,1,1,1,0,0,2017/09/25,2017/12/01
9249,1,1,1,1,1,0,0,2017/09/25,2017/12/01
9244,1,1,1,1,1,1,1,2017/09/11,2017/12/02
9242,1,1,1,1,1,1,1,2017/09/03,2017/12/02
9248,1,1,1,1,1,1,0,2017/09/09,2017/12/02
9245,0,0,0,0,0,0,1,2017/09/03,2017/11/26
9255,0,0,0,0,0,1,0,2017/09/16,2017/12/02
17485,1,1,1,1,1,0,0,2017/09/04,2017/12/01
9260,1,1,1,1,0,1,0,2017/09/04,2017/12/02
2305,0,0,0,0,0,0,1,2017/09/03,2017/11/26
9257,1,1,1,1,1,1,0,2017/09/04,2017/12/02
9250,0,0,0,0,0,1,1,2017/09/03,2017/12/02
17486,1,1,1,1,1,0,0,2017/09/04,2017/09/22
9246,0,0,0,0,0,1,1,2017/09/03,2017/12/02
9261,1,1,1,1,1,1,1,2017/09/03,2017/12/02
17487,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17488,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17489,1,1,1,1,1,0,0,2017/09/25,2017/12/01
17490,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17491,1,1,1,1,1,0,0,2017/09/04,2017/12/01
9243,1,1,1,1,1,0,1,2017/09/03,2017/12/01
9258,0,0,0,0,0,1,1,2017/09/03,2017/12/02
9252,1,1,1,1,1,1,0,2017/09/04,2017/12/02
17492,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17493,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17494,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17495,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17496,1,1,1,1,1,0,0,2017/09/04,2017/12/01
12019,1,1,1,1,1,0,0,2017/09/25,2017/12/01
9262,0,0,0,0,0,1,0,2017/09/09,2017/12/02
9263,0,0,0,0,0,1,1,2017/09/23,2017/10/01
9265,0,0,0,0,0,0,1,2017/09/03,2017/11/26
9264,0,0,0,0,0,1,1,2017/09/03,2017/12/02
17497,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17498,0,0,0,0,0,1,1,2017/09/03,2017/12/02
8679,1,1,1,1,1,0,0,2017/09/12,2017/12/01
1318,1,1,1,1,1,0,0,2017/09/04,2017/09/11
477,1,1,1,1,1,0,0,2017/09/04,2017/09/11
17499,1,1,1,1,1,0,0,2017/09/12,2017/12/01
12087,1,1,1,1,1,1,0,2017/09/12,2017/12/02
17500,1,1,1,1,1,1,1,2017/09/12,2017/12/02
1313,1,1,1,1,1,1,1,2017/09/03,2017/09/11
17501,0,0,0,0,0,1,0,2017/09/09,2017/12/02
17502,1,1,1,1,1,0,0,2017/09/12,2017/12/01
17503,0,0,0,0,0,1,0,2017/09/09,2017/12/02
9269,0,0,0,0,0,0,1,2017/10/23,2017/10/29
6426,0,0,0,0,0,0,1,2017/10/23,2017/10/29
7433,0,0,0,0,0,1,0,2017/09/09,2017/12/02
11911,0,0,0,0,0,0,1,2017/09/03,2017/11/26
9981,1,1,1,1,1,0,0,2017/10/16,2017/11/03
976,0,0,0,0,1,1,1,2017/10/27,2017/10/29
9270,0,0,0,0,0,0,1,2017/10/08,2017/11/05
11234,0,0,0,0,0,0,1,2017/10/29,2017/11/01
11236,0,1,1,1,1,1,0,2017/10/16,2017/11/03
11229,1,1,1,1,1,1,0,2017/10/23,2017/11/02
12295,0,0,0,0,0,1,0,2017/09/09,2017/12/02
12989,1,1,1,1,1,0,0,2017/09/25,2017/12/01
12988,1,1,1,1,1,0,0,2017/09/04,2017/12/01
7094,1,1,1,1,1,0,1,2017/09/03,2017/12/01
524,0,0,0,0,1,0,0,2017/09/08,2017/12/01
7132,0,0,0,0,0,1,0,2017/09/09,2017/12/02
2855,1,1,1,1,0,0,0,2017/09/04,2017/11/30
13138,1,1,1,1,1,0,1,2017/09/04,2017/12/01
13297,0,0,0,0,0,1,0,2017/10/28,2017/12/02
3139,0,0,0,0,1,0,0,2017/10/27,2017/12/01
13306,0,0,0,0,0,0,1,2017/10/29,2017/11/26
9271,1,1,1,1,0,0,0,2017/09/18,2017/11/02
9272,1,0,1,0,0,1,0,2017/09/05,2017/09/26
2334,1,1,1,1,1,0,0,2017/10/16,2017/10/27
17504,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17505,1,1,1,1,1,1,1,2017/09/04,2017/12/02
17506,1,1,1,1,1,1,1,2017/09/04,2017/12/02
17507,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17508,1,1,1,1,1,1,1,2017/09/03,2017/12/02
17509,1,1,1,1,1,1,1,2017/09/04,2017/12/02
17510,1,1,1,1,1,1,1,2017/09/04,2017/12/02
17511,1,1,1,1,1,1,1,2017/09/03,2017/12/02
17512,1,1,1,1,1,1,1,2017/09/03,2017/12/02
17513,1,1,1,1,1,1,1,2017/09/03,2017/12/02
17514,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17515,1,1,1,1,1,1,1,2017/09/04,2017/12/02
17516,1,1,1,1,1,1,0,2017/09/04,2017/12/02
17517,1,1,1,1,1,1,1,2017/09/04,2017/12/02
17518,1,1,1,1,1,1,1,2017/09/03,2017/12/02
17519,1,1,1,1,1,1,1,2017/09/04,2017/12/02
17520,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17521,1,1,1,1,1,1,1,2017/09/03,2017/12/02
17522,1,1,1,1,1,1,0,2017/09/04,2017/12/02
17523,1,1,1,1,1,0,1,2017/09/03,2017/12/01
17524,1,1,1,1,1,1,1,2017/09/04,2017/12/02
17525,1,1,1,1,1,1,1,2017/09/03,2017/12/02
17526,1,1,1,1,1,0,0,2017/09/04,2017/12/01
5762,1,1,1,1,1,0,0,2017/11/06,2017/11/17
10206,1,1,1,1,1,0,0,2017/09/18,2017/09/22
2236,1,1,1,1,1,0,0,2017/09/25,2017/09/29
9980,1,1,1,1,1,0,0,2017/09/04,2017/12/01
9984,1,1,1,1,1,0,1,2017/09/03,2017/12/01
9314,1,1,1,1,1,0,1,2017/09/03,2017/12/01
4328,1,1,1,1,1,0,0,2017/11/13,2017/11/17
9282,1,1,1,1,1,0,0,2017/11/13,2017/11/24
9285,1,1,1,1,1,0,0,2017/09/04,2017/12/01
9283,1,1,1,1,1,0,0,2017/09/04,2017/12/01
9298,1,1,1,1,1,1,0,2017/09/04,2017/12/02
9303,0,0,0,0,0,0,1,2017/09/03,2017/11/26
9305,0,0,0,0,0,1,1,2017/09/03,2017/12/02
9292,1,1,1,1,1,0,0,2017/10/02,2017/11/05
9300,0,0,0,0,0,1,0,2017/09/09,2017/12/02
9296,1,1,1,1,1,0,0,2017/10/02,2017/11/05
9297,1,1,1,1,1,1,1,2017/09/03,2017/12/02
8527,1,1,1,1,1,1,1,2017/11/13,2017/11/24
318,0,0,0,0,0,1,0,2017/09/09,2017/12/02
8578,1,1,1,1,1,1,0,2017/11/13,2017/11/24
9978,1,1,1,1,1,1,0,2017/09/04,2017/12/02
9299,1,1,1,1,1,0,1,2017/10/16,2017/11/05
9294,1,1,1,1,1,0,0,2017/09/04,2017/12/01
4630,0,0,0,0,0,1,0,2017/10/21,2017/11/04
9288,1,1,1,1,1,1,0,2017/09/04,2017/10/15
9289,1,1,1,1,1,0,0,2017/10/16,2017/11/10
9306,0,0,0,0,0,1,0,2017/10/16,2017/11/19
9286,1,1,1,1,1,0,1,2017/11/13,2017/11/24
9307,0,0,0,0,0,1,1,2017/10/29,2017/11/12
9278,0,1,1,1,1,0,0,2017/10/17,2017/11/17
9277,1,0,0,0,0,0,0,2017/11/13,2017/11/20
9276,0,1,1,1,1,0,0,2017/11/21,2017/11/24
9279,1,1,1,1,1,0,0,2017/09/04,2017/10/15
9291,1,1,1,1,1,0,0,2017/09/04,2017/10/15
9287,1,1,1,1,1,0,1,2017/09/03,2017/12/01
9301,0,0,0,0,0,1,1,2017/09/03,2017/10/22
9977,1,1,1,1,1,0,1,2017/09/03,2017/12/01
9983,1,1,1,1,1,1,0,2017/09/04,2017/12/02
9979,1,1,1,1,1,1,1,2017/09/03,2017/12/02
9974,0,0,0,0,0,1,0,2017/09/09,2017/10/15
10025,0,0,0,0,0,0,1,2017/09/03,2017/11/26
9308,1,1,1,1,1,0,0,2017/09/04,2017/12/01
11490,0,0,0,0,0,1,0,2017/10/16,2017/11/12
10285,1,1,1,1,1,0,0,2017/09/04,2017/12/01
11486,1,1,1,1,1,0,0,2017/09/04,2017/12/01
9310,1,1,1,1,1,0,0,2017/09/04,2017/12/01
11491,0,0,0,0,0,0,1,2017/09/03,2017/11/19
10011,1,1,1,1,1,0,0,2017/09/04,2017/12/01
11488,1,1,1,1,1,0,0,2017/09/04,2017/12/01
9311,1,1,1,1,1,0,0,2017/10/16,2017/11/10
9317,1,1,1,1,1,0,0,2017/09/04,2017/12/01
9315,1,1,0,1,0,0,0,2017/09/04,2017/11/30
9316,0,0,0,0,1,0,0,2017/09/08,2017/12/01
9321,0,0,1,0,0,0,0,2017/09/06,2017/11/29
9322,1,1,0,1,1,0,0,2017/09/04,2017/12/01
9318,0,0,0,0,0,1,0,2017/09/09,2017/12/02
9319,1,1,1,1,1,0,0,2017/10/23,2017/11/03
9324,0,0,0,0,0,1,0,2017/09/09,2017/12/02
9320,0,0,1,0,0,1,0,2017/09/06,2017/11/05
9323,1,1,0,1,1,0,0,2017/09/04,2017/12/01
9332,1,1,1,1,1,0,0,2017/10/23,2017/11/03
9334,1,1,0,1,1,0,0,2017/10/23,2017/12/01
9333,1,1,0,1,1,0,0,2017/09/04,2017/10/20
9325,1,1,1,1,1,1,0,2017/09/04,2017/12/02
9326,0,0,0,0,1,1,0,2017/09/08,2017/12/02
9327,1,1,1,1,1,0,0,2017/09/04,2017/12/01
9329,1,1,0,1,1,0,0,2017/11/20,2017/12/01
9330,1,1,1,1,1,0,0,2017/09/04,2017/11/29
9335,1,1,0,1,1,0,0,2017/09/04,2017/12/01
9336,0,0,1,0,0,0,0,2017/09/06,2017/11/29
9337,0,0,0,0,0,1,0,2017/09/09,2017/12/02
9340,0,0,0,0,1,1,1,2017/09/03,2017/10/28
9339,1,1,1,1,0,1,1,2017/09/03,2017/10/28
9338,1,1,1,1,1,1,1,2017/09/03,2017/10/28
9342,1,1,1,1,1,1,0,2017/09/04,2017/12/02
9341,0,0,0,0,0,0,1,2017/09/03,2017/11/26
9343,1,1,0,1,1,0,0,2017/11/20,2017/12/01
12743,1,1,1,1,1,1,0,2017/09/04,2017/10/08
9364,1,1,1,1,0,1,0,2017/09/04,2017/12/02
9344,1,0,0,0,0,0,0,2017/09/04,2017/11/27
13378,1,1,1,1,1,1,0,2017/09/04,2017/12/02
13379,1,1,1,1,1,0,0,2017/11/20,2017/12/01
13382,0,0,0,0,1,0,0,2017/09/08,2017/12/01
13385,1,1,1,1,0,1,1,2017/09/03,2017/12/02
13381,1,1,1,1,1,0,0,2017/09/04,2017/11/17
13142,1,1,1,1,1,1,0,2017/09/04,2017/12/02
13383,0,0,0,0,1,0,0,2017/09/08,2017/12/01
9374,1,1,1,1,0,1,1,2017/09/03,2017/12/02
8783,0,0,0,0,1,0,1,2017/09/03,2017/12/01
208,0,0,0,0,0,0,1,2017/09/10,2017/11/26
13055,1,1,1,1,1,1,1,2017/09/03,2017/12/02
11116,1,1,1,1,1,0,0,2017/10/16,2017/10/22
13371,1,1,1,1,1,1,0,2017/09/04,2017/12/02
17527,1,1,1,1,1,0,0,2017/09/04,2017/12/01
9355,1,1,1,1,1,0,0,2017/09/04,2017/12/01
13351,1,1,0,1,1,0,0,2017/09/04,2017/12/01
706,1,1,1,1,1,0,1,2017/09/04,2017/12/01
13004,1,1,1,1,1,1,0,2017/09/04,2017/12/02
13005,1,1,1,1,1,1,1,2017/09/03,2017/12/02
13354,1,0,0,0,0,1,1,2017/09/03,2017/12/02
13350,1,1,1,1,1,0,0,2017/09/04,2017/12/01
13376,0,0,0,0,0,0,1,2017/09/03,2017/11/26
13375,1,1,1,1,1,1,1,2017/09/03,2017/12/02
17,0,0,0,0,1,0,0,2017/09/08,2017/12/01
11790,1,1,1,1,1,1,1,2017/09/03,2017/12/02
9346,1,1,1,1,1,0,0,2017/09/04,2017/12/01
8736,1,1,1,1,1,0,0,2017/10/23,2017/10/27
2074,0,0,0,0,0,0,1,2017/09/03,2017/11/26
13374,1,1,1,1,1,1,0,2017/09/04,2017/12/02
9351,0,0,0,0,0,0,1,2017/09/03,2017/11/26
7782,1,1,1,1,0,0,0,2017/09/04,2017/11/30
13369,0,1,1,1,1,1,0,2017/09/05,2017/12/02
9353,1,1,1,1,0,0,0,2017/09/04,2017/11/30
9347,0,1,1,1,1,0,0,2017/09/05,2017/12/01
9354,1,0,0,0,0,0,0,2017/09/04,2017/11/27
9348,0,1,0,0,0,0,0,2017/09/05,2017/11/28
9349,1,1,1,1,0,1,0,2017/09/04,2017/12/02
9352,1,1,1,1,1,0,0,2017/09/04,2017/12/01
478,1,1,1,1,1,0,0,2017/10/09,2017/10/20
107,1,1,1,1,0,1,1,2017/09/03,2017/12/02
9358,0,1,1,1,1,1,0,2017/09/05,2017/12/02
9356,0,1,1,1,1,0,0,2017/09/05,2017/12/01
71,0,0,0,0,1,1,0,2017/09/08,2017/12/02
9362,1,0,0,0,0,0,0,2017/09/04,2017/11/27
9369,1,1,1,1,1,1,0,2017/09/04,2017/12/02
9357,1,1,1,1,1,1,0,2017/09/04,2017/12/02
8026,0,0,0,0,0,1,1,2017/09/03,2017/12/02
2229,1,1,1,1,1,0,0,2017/09/04,2017/12/01
9359,0,0,0,0,0,1,1,2017/09/03,2017/12/02
9360,0,1,1,1,1,0,0,2017/09/05,2017/12/01
9363,0,1,1,1,1,1,0,2017/09/05,2017/12/02
9361,1,1,1,1,0,1,0,2017/09/04,2017/12/02
9368,0,0,0,0,1,0,1,2017/09/03,2017/12/01
9367,0,0,0,0,1,0,1,2017/09/03,2017/12/01
9365,0,0,0,0,1,0,0,2017/09/08,2017/12/01
9366,0,0,0,0,1,0,1,2017/09/03,2017/12/01
701,1,1,1,1,1,1,1,2017/09/04,2017/12/02
9370,1,1,1,1,0,1,0,2017/09/04,2017/12/02
9373,0,0,0,0,1,0,0,2017/09/08,2017/12/01
9372,0,1,1,1,1,0,0,2017/09/05,2017/12/01
9371,1,0,0,0,0,0,0,2017/09/04,2017/11/27
9375,1,0,0,0,0,1,0,2017/09/04,2017/12/02
9377,0,0,0,0,1,0,0,2017/09/08,2017/12/01
4505,1,1,1,1,1,0,0,2017/09/04,2017/09/29
9378,1,1,0,1,1,0,0,2017/09/04,2017/12/01
9380,0,1,1,0,0,0,0,2017/10/31,2017/11/01
125,0,0,0,0,1,1,1,2017/09/03,2017/12/02
9379,1,1,1,1,0,0,0,2017/09/04,2017/11/30
9381,0,0,0,0,1,1,1,2017/09/03,2017/12/02
9382,1,0,0,0,0,0,0,2017/10/23,2017/10/30
6784,1,1,1,1,1,1,0,2017/09/04,2017/12/02
9383,0,0,0,0,1,1,0,2017/09/08,2017/12/02
6268,1,1,1,1,0,0,0,2017/09/04,2017/11/30
9385,0,0,0,0,0,1,1,2017/09/03,2017/12/02
6870,1,1,1,1,1,0,0,2017/09/04,2017/12/01
9384,1,1,1,1,0,0,0,2017/09/04,2017/11/30
1335,1,1,1,1,1,1,1,2017/09/03,2017/12/02
9386,1,1,1,1,1,0,0,2017/10/23,2017/11/03
2494,1,0,0,0,0,0,0,2017/09/04,2017/11/27
6865,0,1,1,1,1,0,0,2017/09/05,2017/12/01
9387,0,0,1,0,0,0,0,2017/09/06,2017/11/29
12469,0,0,0,0,0,1,1,2017/09/03,2017/10/15
6766,1,1,1,1,1,0,0,2017/09/04,2017/10/20
886,0,0,0,0,0,1,0,2017/09/09,2017/10/14
9388,1,1,1,1,1,0,0,2017/09/04,2017/12/01
12468,1,1,1,1,1,0,0,2017/09/04,2017/12/01
17528,1,1,1,1,1,0,0,2017/09/04,2017/12/01
9389,1,0,0,0,0,0,0,2017/09/04,2017/11/27
628,1,0,0,0,0,0,0,2017/09/04,2017/11/27
9392,0,0,1,0,1,1,0,2017/09/06,2017/12/02
9393,1,1,1,1,1,1,0,2017/09/04,2017/12/02
9394,0,0,0,1,0,0,0,2017/09/07,2017/11/30
111,1,0,0,0,0,0,0,2017/09/04,2017/11/27
9395,1,0,0,0,0,0,0,2017/09/04,2017/11/27
9396,1,1,1,1,0,1,0,2017/09/04,2017/12/02
9397,0,1,1,1,1,0,0,2017/09/05,2017/12/01
9398,1,1,0,1,1,1,0,2017/09/04,2017/12/02
40,0,0,0,0,0,0,1,2017/09/03,2017/11/26
9406,1,1,1,1,0,1,0,2017/09/04,2017/12/02
9405,1,1,1,1,0,0,0,2017/10/23,2017/11/02
9401,0,0,0,0,1,0,1,2017/09/03,2017/12/01
9407,1,1,1,1,1,0,0,2017/10/23,2017/11/03
9399,1,1,1,1,1,0,0,2017/09/04,2017/12/01
9400,1,1,1,1,1,0,0,2017/09/04,2017/12/01
9404,0,0,0,0,0,0,1,2017/09/03,2017/11/26
9402,1,1,1,1,1,1,0,2017/09/04,2017/12/02
9403,1,1,1,1,1,0,1,2017/09/03,2017/12/01
1789,1,1,1,1,1,1,1,2017/09/04,2017/12/02
1704,1,1,1,1,1,1,1,2017/09/04,2017/12/02
9408,0,0,0,0,1,0,1,2017/09/03,2017/12/01
9412,1,1,1,1,0,1,1,2017/09/03,2017/12/02
9409,1,1,1,1,1,1,0,2017/09/04,2017/12/02
9410,1,1,1,1,0,1,0,2017/09/04,2017/12/02
2485,0,0,0,0,0,0,1,2017/09/10,2017/11/26
9411,0,0,0,0,0,0,1,2017/09/03,2017/11/26
6555,1,1,1,1,1,0,0,2017/09/04,2017/12/01
6259,1,1,1,1,1,1,1,2017/09/03,2017/12/02
9413,1,1,1,1,1,1,1,2017/09/03,2017/12/02
4381,1,0,0,0,0,0,0,2017/09/04,2017/11/27
7583,0,0,0,0,1,0,0,2017/09/08,2017/12/01
9414,1,1,1,1,1,0,0,2017/09/04,2017/12/01
9415,1,1,1,1,1,0,1,2017/09/04,2017/12/01
9417,1,1,1,1,1,0,0,2017/09/04,2017/12/01
9416,1,1,1,1,1,0,0,2017/10/23,2017/11/03
9418,0,1,0,0,1,1,0,2017/09/05,2017/12/02
9420,0,0,0,0,1,0,0,2017/09/08,2017/10/22
9419,1,1,1,1,0,0,0,2017/09/04,2017/11/03
9421,1,1,0,1,1,0,0,2017/10/23,2017/11/03
9422,0,0,1,0,1,0,0,2017/09/06,2017/12/01
9444,1,1,1,1,1,0,1,2017/09/03,2017/12/01
2188,0,0,0,0,1,0,0,2017/09/08,2017/12/01
9443,1,1,1,1,0,0,1,2017/09/03,2017/11/30
9423,0,1,1,1,1,1,0,2017/09/05,2017/12/02
9427,1,1,1,1,1,1,0,2017/09/04,2017/12/02
9426,1,1,1,1,1,1,0,2017/09/18,2017/10/07
9424,1,1,1,1,1,1,1,2017/09/18,2017/10/08
9425,1,1,1,1,1,1,1,2017/09/03,2017/12/02
9436,0,1,0,0,0,0,0,2017/10/31,2017/11/10
9432,1,1,1,1,0,0,1,2017/09/03,2017/11/30
9440,0,0,0,0,0,1,1,2017/10/28,2017/12/02
9441,0,0,0,0,0,1,1,2017/09/03,2017/10/22
84,1,1,1,1,1,1,1,2017/09/03,2017/10/22
3878,1,1,1,1,1,1,1,2017/10/23,2017/12/02
9438,1,1,1,1,1,1,0,2017/09/04,2017/10/21
9437,1,1,1,1,1,1,0,2017/10/23,2017/10/28
9439,1,1,1,1,1,0,0,2017/10/23,2017/12/01
9430,1,0,0,0,0,0,0,2017/09/04,2017/11/27
4375,0,0,0,0,1,1,0,2017/09/08,2017/10/21
9431,0,0,0,0,1,1,0,2017/10/27,2017/12/02
9433,0,0,0,0,0,0,1,2017/09/03,2017/11/26
9434,0,0,0,0,0,1,0,2017/09/09,2017/12/02
9429,0,0,0,0,1,0,1,2017/10/27,2017/12/01
9428,0,0,0,0,1,0,1,2017/09/03,2017/10/22
9442,0,0,1,0,1,0,0,2017/09/06,2017/12/01
9445,0,1,1,1,0,0,0,2017/09/05,2017/11/30
9435,1,1,1,1,1,1,0,2017/09/04,2017/12/02
2323,1,1,1,1,1,0,0,2017/10/09,2017/10/27
9548,1,1,1,1,1,0,0,2017/10/23,2017/11/05
9547,1,1,1,0,0,0,0,2017/09/18,2017/09/20
9464,1,1,1,1,0,1,1,2017/09/03,2017/12/02
9461,0,0,0,0,1,0,0,2017/09/15,2017/12/01
9459,0,0,0,0,0,1,1,2017/09/03,2017/12/02
9452,0,0,0,0,1,1,1,2017/09/15,2017/10/22
3264,0,0,0,0,0,1,0,2017/09/30,2017/10/21
9450,0,0,0,0,0,1,0,2017/10/23,2017/12/02
3247,1,1,1,1,1,0,0,2017/10/23,2017/12/01
3245,1,1,1,1,1,0,0,2017/09/11,2017/10/20
9454,0,0,0,0,1,1,1,2017/10/23,2017/12/02
9456,1,1,1,1,1,0,1,2017/09/11,2017/10/22
8368,0,0,0,0,0,1,0,2017/09/16,2017/09/23
9457,1,1,1,1,1,0,1,2017/10/23,2017/12/01
9453,0,0,0,0,0,1,1,2017/09/16,2017/09/23
9447,1,1,1,1,0,0,0,2017/09/11,2017/10/19
9451,1,1,1,1,0,0,0,2017/10/23,2017/11/30
3253,0,0,0,0,0,1,1,2017/09/30,2017/10/22
9446,0,0,0,0,0,1,1,2017/10/23,2017/12/02
9448,1,1,1,1,0,0,0,2017/10/23,2017/11/30
9449,0,0,0,0,0,1,0,2017/09/09,2017/12/02
9455,0,0,0,0,0,0,1,2017/10/23,2017/11/26
3316,0,0,0,0,0,0,1,2017/09/17,2017/10/22
9458,0,0,0,0,0,1,0,2017/09/09,2017/12/02
9460,1,1,1,1,0,0,1,2017/09/03,2017/11/30
9462,0,0,0,0,1,0,1,2017/09/03,2017/12/01
8741,1,1,1,1,1,0,0,2017/09/04,2017/10/13
3560,0,0,0,0,1,0,0,2017/09/08,2017/10/13
4600,1,1,1,1,1,0,0,2017/09/04,2017/10/13
6817,0,0,0,0,1,0,0,2017/09/08,2017/12/01
9466,0,1,1,1,1,0,0,2017/09/05,2017/12/01
6800,1,1,1,1,1,0,0,2017/09/04,2017/12/01
9469,1,1,1,1,0,1,1,2017/10/16,2017/12/02
9470,1,1,1,1,0,1,1,2017/09/03,2017/10/15
1535,1,1,1,1,1,1,1,2017/10/15,2017/12/02
9478,1,1,1,1,1,1,1,2017/09/03,2017/10/14
8700,0,0,0,0,0,1,1,2017/10/15,2017/12/02
3368,0,0,0,0,0,1,1,2017/09/03,2017/10/14
9475,1,1,1,1,1,0,0,2017/09/04,2017/10/13
9467,0,0,0,0,0,0,1,2017/10/15,2017/11/26
9477,0,0,0,0,0,1,1,2017/09/03,2017/10/14
9465,0,0,0,0,1,1,0,2017/09/08,2017/12/02
9480,1,1,1,1,0,1,0,2017/09/04,2017/10/14
9479,0,0,0,0,1,0,1,2017/09/03,2017/10/13
3546,1,1,1,1,1,1,0,2017/09/04,2017/10/14
5340,0,0,0,0,0,0,1,2017/09/03,2017/10/08
3369,0,0,0,0,0,0,1,2017/09/03,2017/10/08
