OCESN017301F0300123229,OCE647,8958,17301,1
OCESN017303F0100223230,OCE647,8959,17303,1
OCESN017319F0100123241,OCE647,2196,17319,1
OCESN017313F0100123238,OCE647,987,17313,1
OCESN023034F0200124887,OCE647,8958,23034,0
OCESN023018F0100124886,OCE647,987,23018,0
OCESN023012F0200124883,OCE647,987,23012,0
OCESN023014F0100124884,OCE647,987,23014,0
OCESN023006F0200124879,OCE647,8963,23006,0
OCESN023002F0200124874,OCE647,8961,23002,0
OCESN023004F0200224875,OCE647,8959,23004,0
OCESN023010F0200124882,OCE647,987,23010,0
OCESN023016F0100124885,OCE647,987,23016,0
OCESN423081R0100151353,OCESN-87611483-87784686,11177,423081,1
OCESN423136R0100151362,OCESN-87611483-87784686,11178,423136,0
OCESN017369F0300423287,OCE655,8986,17369,1
OCESN017357F1100423255,OCE655,8969,17357,1
OCESN017367F0300123281,OCE655,8982,17367,1
OCESN017361F0200423265,OCE655,8974,17361,1
OCESN017369F0300723290,OCE655,184,17369,1
OCESN017357F0200123257,OCE655,8970,17357,1
OCESN017367F0200123280,OCE655,8981,17367,1
OCESN017361F0400123267,OCE655,8971,17361,1
OCESN017359F0100123261,OCE655,384,17359,1
OCESN017369F0500323292,OCE655,8988,17369,1
OCESN017367F0600123283,OCE655,8984,17367,1
OCESN017358F0500423259,OCE655,8972,17358,0
OCESN017366F0200223278,OCE655,8972,17366,0
OCESN017352F0100223247,OCE655,767,17352,0
OCESN017350F0100423244,OCE655,8964,17350,0
OCESN017350F0400123246,OCE655,8966,17350,0
OCESN017358F0200123258,OCE655,8971,17358,0
OCESN017352F0300123249,OCE655,8967,17352,0
OCESN017366F0100123277,OCE655,8971,17366,0
OCESN017354F0300223251,OCE655,8968,17354,0
OCESN017365F0100223275,OCESN-87763607-87761650,8979,17365,1
OCESN017363F0100323271,OCESN-87763607-87761650,8976,17363,1
OCESN017365F0300123276,OCESN-87763003-87761650,8980,17365,1
OCESN017363F0300123273,OCESN-87763003-87761650,8978,17363,1
OCESN017450F0100223340,OCESN-87763607-87751008,197,17450,0
OCESN017462F0200123346,OCESN-87763607-87751008,8626,17462,0
OCESN017460F0200123344,OCESN-87763607-87751008,9007,17460,0
OCESN017486F0200223375,OCESN-87763607-87751008,8997,17486,0
OCESN017446F0100123338,OCESN-87763607-87751008,8997,17446,0
OCESN017446F0200123339,OCESN-87763466-87751008,8998,17446,0
OCESN017486F0300123376,OCESN-87763466-87751008,8998,17486,0
OCESN017462F0100223345,OCESN-87763466-87751008,9008,17462,0
OCESN017460F0100123343,OCESN-87763466-87751008,9006,17460,0
OCESN881201F0100379245,OCE318,4387,881201,1
OCESN017483F0100323370,OCE318,1585,17483,1
OCESN017475F0100223357,OCE318,4387,17475,1
OCESN017483F0100523371,OCE318,9010,17483,1
OCESN017473F0100323352,OCE318,4387,17473,1
OCESN017479F0100123363,OCE318,1775,17479,1
OCESN017471F0500123349,OCE318,203,17471,1
OCESN017481F0100223366,OCE318,1775,17481,1
OCESN086093F0300132227,OCE318,3105,86093,1
OCESN017483F0300123373,OCE318,2360,17483,1
OCESN017479F0300123365,OCE318,2360,17479,1
OCESN017475F0300123359,OCE318,3105,17475,1
OCESN017473F0300123354,OCE318,3105,17473,1
OCESN017481F0300123368,OCE318,2360,17481,1
OCESN086091F0100332225,OCE318,203,86091,1
OCESN086093F0100432226,OCE318,4387,86093,1
OCESN881206F0800279249,OCE318,194,881206,0
OCESN881206F0800479250,OCE318,3457,881206,0
OCESN881200F0100279244,OCE318,203,881200,0
OCESN881204F0100179246,OCE318,13554,881204,0
OCESN881208F0200179251,OCE318,90,881208,0
OCESN881208F0200379252,OCE318,4356,881208,0
OCESN017470F0100323347,OCE318,4387,17470,0
OCESN017476F0100123360,OCE318,4387,17476,0
OCESN017474F0100223355,OCE318,4387,17474,0
OCESN881204F0200179247,OCE318,13555,881204,0
OCESN881208F0400179253,OCE318,2360,881208,0
OCESN881204F0400179248,OCE318,3105,881204,0
OCESN086090F0100232224,OCE318,8,86090,0
OCESN096601F0500133941,OCE46,10044,96601,1
OCESN096614F1100133952,OCE46,10049,96614,1
OCESN096605F0100533942,OCE46,519,96605,1
OCESN096616F0900133963,OCE46,1146,96616,1
OCESN096601F0200533940,OCE46,10043,96601,1
OCESN096608F0400233947,OCE46,10046,96608,1
OCESN096613F0200333950,OCE46,8,96613,1
OCESN017532F1000623446,OCE46,3265,17532,0
OCESN017532F1000523445,OCE46,9025,17532,0
OCESN017516F0900223408,OCE46,203,17516,0
OCESN017528F0400423437,OCE46,471,17528,0
OCESN017530F0800323442,OCE46,1780,17530,0
OCESN017530F0800423443,OCE46,471,17530,0
OCESN017540F0100123463,OCE46,9031,17540,0
OCESN017544F0400223471,OCE46,214,17544,0
OCESN017532F1200323448,OCE46,1780,17532,0
OCESN017532F1200423449,OCE46,471,17532,0
OCESN017516F1100323403,OCE46,3026,17516,0
OCESN017516F1100423404,OCE46,455,17516,0
OCESN017512F0700523402,OCE46,9017,17512,0
OCESN017510F0100123393,OCE46,1146,17510,0
OCESN017512F0700423401,OCE46,455,17512,0
OCESN017524F0500423431,OCE46,471,17524,0
OCESN017528F0400323436,OCE46,1780,17528,0
OCESN017524F0500323430,OCE46,1780,17524,0
OCESN017520F0600323415,OCE46,9021,17520,0
OCESN017520F0600623416,OCE46,471,17520,0
OCESN017522F0100223418,OCE46,5,17522,0
OCESN017520F1300223411,OCE46,5,17520,0
OCESN017520F1300723414,OCE46,9020,17520,0
OCESN017522F0100623419,OCE46,384,17522,0
OCESN017524F0300623428,OCE46,5,17524,0
OCESN017524F0300823429,OCE46,9024,17524,0
OCESN017522F0100823421,OCE46,9022,17522,0
OCESN017510F0300523396,OCE46,5786,17510,0
OCESN017510F0300423395,OCE46,9015,17510,0
OCESN017512F0100423399,OCE46,9016,17512,0
OCESN017516F0400623407,OCE46,9019,17516,0
OCESN017506F0300623387,OCE46,9012,17506,0
OCESN017534F0100623457,OCE46,9028,17534,0
OCESN017534F0100423455,OCE46,5,17534,0
OCESN017538F0700323459,OCE46,9029,17538,0
OCESN017540F1300423465,OCE46,9033,17540,0
OCESN017538F0700623460,OCE46,5,17538,0
OCESN017538F0700823461,OCE46,9030,17538,0
OCESN017528F0200723435,OCE46,9024,17528,0
OCESN017528F0200623434,OCE46,5,17528,0
OCESN017530F0600223439,OCE46,5,17530,0
OCESN017532F0500623452,OCE46,5,17532,0
OCESN017532F0500723453,OCE46,9027,17532,0
OCESN017530F0600623441,OCE46,9024,17530,0
OCESN017544F1200123470,OCE46,2370,17544,0
OCESN886198F0500480529,OCE46,165,886198,0
OCESN886198F0500580530,OCE46,3271,886198,0
OCESN886198F0500680531,OCE46,13724,886198,0
OCESN017522F0400123422,OCE46,1673,17522,0
OCESN017503F0300123382,OCE46,1146,17503,0
OCESN017503F0100423380,OCE46,9011,17503,0
OCESN017522F0800423424,OCE46,9023,17522,0
OCESN017544F1000123467,OCE46,9034,17544,0
OCESN096634F0700133969,OCE46,10049,96634,0
OCESN096630F0100433964,OCE46,214,96630,0
OCESN096648F0200333987,OCE46,8,96648,0
OCESN096646F0100433978,OCE46,10056,96646,0
OCESN096646F0100333977,OCE46,10055,96646,0
OCESN096638F0400533972,OCE46,8,96638,0
OCESN096646F1100233980,OCE46,731,96646,0
OCESN096646F1100133979,OCE46,9667,96646,0
OCESN096646F0300633983,OCE46,384,96646,0
OCESN096646F1200133982,OCE46,10057,96646,0
OCESN096634F0600333967,OCE46,9328,96634,0
OCESN096642F0100433975,OCE46,8931,96642,0
OCESN096634F0600533968,OCE46,10053,96634,0
OCESN017576F0700223524,OCE46,471,17576,0
OCESN017584F0800123561,OCE46,471,17584,0
OCESN017584F0800223562,OCE46,1780,17584,0
OCESN017576F0700123523,OCE46,1780,17576,0
OCESN017590F0400123576,OCE46,1146,17590,0
OCESN017578F0200223527,OCE46,9021,17578,0
OCESN017553F0700223472,OCE46,203,17553,0
OCESN017592F1100123581,OCE46,1146,17592,0
OCESN017554F0300123477,OCE46,9035,17554,0
OCESN017576F0700323525,OCE46,8784,17576,0
OCESN017578F0200123526,OCE46,471,17578,0
OCESN017574F0500323509,OCE46,1780,17574,0
OCESN017572F0100223502,OCE46,1363,17572,0
OCESN017572F0100123501,OCE46,455,17572,0
OCESN017574F0500123507,OCE46,8784,17574,0
OCESN017582F0300123544,OCE46,471,17582,0
OCESN017574F0500223508,OCE46,471,17574,0
OCESN017564F0600123489,OCE46,455,17564,0
OCESN017564F0600223490,OCE46,3026,17564,0
OCESN017580F0400123537,OCE46,1673,17580,0
OCESN017570F0900123500,OCE46,455,17570,0
OCESN017570F0800123499,OCE46,3026,17570,0
OCESN017596F0700123596,OCE46,1146,17596,0
OCESN017506F0400323390,OCE46,9013,17506,0
OCESN017504F0100423384,OCE46,8931,17504,0
OCESN017500F0500323378,OCE46,8931,17500,0
OCESN017574F0600823513,OCE46,5,17574,0
OCESN017574F0600723512,OCE46,9042,17574,0
OCESN017574F0600923514,OCE46,489,17574,0
OCESN017578F0601023536,OCE46,9049,17578,0
OCESN017576F0300423516,OCE46,9044,17576,0
OCESN017574F0600623511,OCE46,9041,17574,0
OCESN017580F0500823542,OCE46,9050,17580,0
OCESN017580F0500723541,OCE46,9039,17580,0
OCESN017582F0400623547,OCE46,9039,17582,0
OCESN017582F0400523546,OCE46,5,17582,0
OCESN017580F0500423539,OCE46,5,17580,0
OCESN017578F0400123528,OCE46,3281,17578,0
OCESN017584F0500523556,OCE46,5,17584,0
OCESN017584F0500923560,OCE46,9056,17584,0
OCESN017584F0500623557,OCE46,9054,17584,0
OCESN017584F0500823559,OCE46,9055,17584,0
OCESN017582F0400823548,OCE46,9051,17582,0
OCESN017576F0300823520,OCE46,9046,17576,0
OCESN017576F0300723519,OCE46,5,17576,0
OCESN017576F0300523517,OCE46,9045,17576,0
OCESN017578F0600623532,OCE46,9047,17578,0
OCESN017578F0600423530,OCE46,5,17578,0
OCESN017578F0600523531,OCE46,9044,17578,0
OCESN017576F0600123522,OCE46,3281,17576,0
OCESN017554F0200223475,OCE46,206,17554,0
OCESN017590F0101123573,OCE46,9061,17590,0
OCESN017590F0100923571,OCE46,9059,17590,0
OCESN017590F0101023572,OCE46,9060,17590,0
OCESN017590F0101323575,OCE46,9062,17590,0
OCESN017592F0100523578,OCE46,9057,17592,0
OCESN017592F0100623579,OCE46,9039,17592,0
OCESN017594F0100423583,OCE46,9058,17594,0
OCESN017594F0100523584,OCE46,9060,17594,0
OCESN017590F0100823570,OCE46,9058,17590,0
OCESN017570F0100223495,OCE46,9039,17570,0
OCESN017574F0400123506,OCE46,353,17574,0
OCESN017574F0300123504,OCE46,5818,17574,0
OCESN017570F0700123498,OCE46,9040,17570,0
OCESN017564F0100823487,OCE46,9037,17564,0
OCESN017564F0400123488,OCE46,9038,17564,0
OCESN017584F0200123549,OCE46,3,17584,0
OCESN017596F0100723589,OCE46,9063,17596,0
OCESN017596F0101023590,OCE46,5788,17596,0
OCESN017596F0500323594,OCE46,9064,17596,0
OCESN017584F0400523552,OCE46,9053,17584,0
OCESN017584F0400423551,OCE46,9052,17584,0
OCESN096614F0200433954,OCE46,9045,96614,0
OCESN096614F0200533955,OCE46,10050,96614,0
OCESN096608F0600133948,OCE46,10047,96608,0
OCESN096608F0100333945,OCE46,10045,96608,0
OCESN096616F0200833961,OCE46,9039,96616,0
OCESN096614F0200733956,OCE46,9039,96614,0
OCESN096616F0200633960,OCE46,10052,96616,0
OCESN096616F0200533959,OCE46,10051,96616,0
OCESN017588F0200123566,OCE46,9057,17588,0
OCESN017588F0100523564,OCE46,9039,17588,0
OCESN017598F0200523598,OCE46,9066,17598,0
OCESN017598F0200623599,OCE46,9067,17598,0
OCESN017596F0600223595,OCE46,9065,17596,0
OCESN017558F0200423482,OCE46,206,17558,0
OCESN017566F0600423492,OCE46,206,17566,0
OCESN017598F0200823601,OCE46,9069,17598,0
OCESN017609F0300423635,OCE213,1591,17609,1
OCESN017609F0300623637,OCE213,9039,17609,1
OCESN017609F0300323634,OCE213,9077,17609,1
OCESN017627F0100323701,OCE213,206,17627,1
OCESN017625F0200423696,OCE213,9039,17625,1
OCESN017625F0200323695,OCE213,9057,17625,1
OCESN017611F0100623642,OCE213,9078,17611,1
OCESN017605F0100423621,OCE213,9039,17605,1
OCESN017629F0200323710,OCE213,9057,17629,1
OCESN017607F0100323627,OCE213,206,17607,1
OCESN017631F0100323714,OCE213,206,17631,1
OCESN017629F1200423708,OCE213,9039,17629,1
OCESN017621F0200323682,OCE213,9057,17621,1
OCESN017615F0100723659,OCE213,1591,17615,1
OCESN017617F0100723667,OCE213,9039,17617,1
OCESN017617F0100823668,OCE213,1591,17617,1
OCESN017619F0100323672,OCE213,9087,17619,1
OCESN017619F0100623674,OCE213,219,17619,1
OCESN017615F0100623658,OCE213,698,17615,1
OCESN017619F0300123676,OCE213,9088,17619,1
OCESN017615F0100523657,OCE213,9082,17615,1
OCESN017623F0100323689,OCE213,9057,17623,1
OCESN017611F0100823644,OCE213,1643,17611,1
OCESN017611F0100723643,OCE213,698,17611,1
OCESN017623F0100223688,OCE213,698,17623,1
OCESN017621F0200423683,OCE213,9039,17621,1
OCESN017617F0100423664,OCE213,9082,17617,1
OCESN017613F0400623651,OCE213,1591,17613,1
OCESN017613F0400323648,OCE213,9080,17613,1
OCESN017613F0400423649,OCE213,9039,17613,1
OCESN017643F0100323753,OCE213,9092,17643,1
OCESN017643F0100423754,OCE213,9039,17643,1
OCESN017645F0200223761,OCE213,9097,17645,1
OCESN017645F0200123760,OCE213,9096,17645,1
OCESN017601F0100423607,OCE213,7212,17601,1
OCESN017641F0100323746,OCE213,9057,17641,1
OCESN017641F0100423747,OCE213,9039,17641,1
OCESN017695F0100323782,OCE213,206,17695,1
OCESN017687F0100323776,OCE213,9098,17687,1
OCESN017649F0400323771,OCE213,206,17649,1
OCESN017647F0100323766,OCE213,206,17647,1
OCESN017699F0100323788,OCE213,206,17699,1
OCESN017635F0100323727,OCE213,206,17635,1
OCESN017637F0200423735,OCE213,9057,17637,1
OCESN017637F1500423733,OCE213,9039,17637,1
OCESN017633F0200423722,OCE213,9039,17633,1
OCESN017633F0200323721,OCE213,9057,17633,1
OCESN017605F0100323620,OCE213,9074,17605,1
OCESN017639F0100323739,OCE213,206,17639,1
OCESN017603F0600323613,OCE213,206,17603,1
OCESN017610F0400323639,OCE213,206,17610,0
OCESN017602F0100323610,OCE213,206,17602,0
OCESN017604F0100523617,OCE213,9073,17604,0
OCESN017616F0800423661,OCE213,1591,17616,0
OCESN017606F0700523625,OCE213,206,17606,0
OCESN017616F0800523662,OCE213,9083,17616,0
OCESN017608F1100623632,OCE213,698,17608,0
OCESN017614F0400523653,OCE213,9082,17614,0
OCESN017604F0100223615,OCE213,698,17604,0
OCESN017600F0100323603,OCE213,5777,17600,0
OCESN017600F0100223602,OCE213,9070,17600,0
OCESN017604F0100423616,OCE213,9072,17604,0
OCESN017612F0500123645,OCE213,9079,17612,0
OCESN017608F1100523631,OCE213,9074,17608,0
OCESN017614F0400623654,OCE213,1591,17614,0
OCESN017614F0400723655,OCE213,698,17614,0
OCESN017624F0200423692,OCE213,9057,17624,0
OCESN017630F0100223711,OCE213,203,17630,0
OCESN017644F0100323757,OCE213,87,17644,0
OCESN017644F0300123759,OCE213,9095,17644,0
OCESN017692F0100523779,OCE213,9099,17692,0
OCESN017624F0200323691,OCE213,698,17624,0
OCESN017696F0100223785,OCE213,203,17696,0
OCESN017646F0100123763,OCE213,203,17646,0
OCESN017640F0100223742,OCE213,698,17640,0
OCESN017628F0700723706,OCE213,698,17628,0
OCESN017628F0700623705,OCE213,9089,17628,0
OCESN017642F0100223749,OCE213,698,17642,0
OCESN017642F0100323750,OCE213,9057,17642,0
OCESN017628F0700423703,OCE213,1591,17628,0
OCESN017692F0100623780,OCE213,196,17692,0
OCESN017640F0100323743,OCE213,9057,17640,0
OCESN017684F0100223773,OCE213,203,17684,0
OCESN017626F0200123698,OCE213,9090,17626,0
OCESN017620F0100523678,OCE213,9089,17620,0
OCESN017634F0200223724,OCE213,203,17634,0
OCESN017620F0100723680,OCE213,698,17620,0
OCESN017620F0100623679,OCE213,1591,17620,0
OCESN017638F0500223736,OCE213,203,17638,0
OCESN017636F1400523731,OCE213,9091,17636,0
OCESN017636F1400423730,OCE213,1591,17636,0
OCESN017618F0100723671,OCE213,698,17618,0
OCESN017618F0100623670,OCE213,9086,17618,0
OCESN017632F0800523719,OCE213,9091,17632,0
OCESN017632F0800423718,OCE213,1591,17632,0
OCESN017622F0100323686,OCE213,9057,17622,0
OCESN017648F0100223768,OCE213,203,17648,0
OCESN017622F0100223685,OCE213,698,17622,0
OCESN017725F0400423898,OCE160686,9136,17725,1
OCESN017725F0400323897,OCE160686,355,17725,1
OCESN017725F0400623900,OCE160686,9139,17725,1
OCESN017725F0400523899,OCE160686,9138,17725,1
OCESN017709F0100523834,OCE160686,978,17709,1
OCESN017725F0300823894,OCE160686,9135,17725,1
OCESN017725F0300723893,OCE160686,165,17725,1
OCESN017705F0100223818,OCE160686,2347,17705,1
OCESN017721F0100623879,OCE160686,9132,17721,1
OCESN017709F0100423833,OCE160686,2347,17709,1
OCESN017709F0100723835,OCE160686,9114,17709,1
OCESN017709F0100823836,OCE160686,9115,17709,1
OCESN017709F0100923837,OCE160686,235,17709,1
OCESN017725F0300623892,OCE160686,9134,17725,1
OCESN017725F0300523891,OCE160686,9133,17725,1
OCESN017725F0300423890,OCE160686,978,17725,1
OCESN017729F0101023907,OCE160686,235,17729,1
OCESN017729F0101123908,OCE160686,2482,17729,1
OCESN017729F0100423903,OCE160686,488,17729,1
OCESN017729F0100723904,OCE160686,9130,17729,1
OCESN017729F0100823905,OCE160686,4890,17729,1
OCESN017721F0100323877,OCE160686,9130,17721,1
OCESN017705F0100823821,OCE160686,9115,17705,1
OCESN017705F0100723820,OCE160686,9114,17705,1
OCESN017705F0100423819,OCE160686,978,17705,1
OCESN017729F0100323902,OCE160686,560,17729,1
OCESN017721F0100423878,OCE160686,235,17721,1
OCESN017705F0100923822,OCE160686,235,17705,1
OCESN017717F0200423860,OCE160686,560,17717,1
OCESN017717F0200923864,OCE160686,1643,17717,1
OCESN017717F0201023865,OCE160686,9131,17717,1
OCESN017717F0200823863,OCE160686,9130,17717,1
OCESN017717F0200723862,OCE160686,9129,17717,1
OCESN017717F0200223859,OCE160686,488,17717,1
OCESN017717F0200523861,OCE160686,4666,17717,1
OCESN017713F0300323839,OCE160686,2318,17713,1
OCESN017717F0201523867,OCE160686,2308,17717,1
OCESN017713F0300823842,OCE160686,4866,17713,1
OCESN017713F0300723841,OCE160686,9122,17713,1
OCESN017713F0300423840,OCE160686,9121,17713,1
OCESN886175F0100580437,OCE160686,13704,886175,1
OCESN886175F0100480436,OCE160686,1680,886175,1
OCESN886171F0100380421,OCE160686,2392,886171,1
OCESN886171F0100280420,OCE160686,301,886171,1
OCESN886175F0100380435,OCE160686,1601,886175,1
OCESN886175F0200480440,OCE160686,3329,886175,1
OCESN886175F0200580441,OCE160686,11678,886175,1
OCESN886171F0200580423,OCE160686,9474,886171,1
OCESN886171F0200480422,OCE160686,251,886171,1
OCESN886175F0200280439,OCE160686,251,886175,1
OCESN886171F0200880424,OCE160686,11678,886171,1
OCESN017704F0400123813,OCE160686,9113,17704,0
OCESN017704F0400223814,OCE160686,1601,17704,0
OCESN017704F0400323815,OCE160686,400,17704,0
OCESN017702F0200723802,OCE160686,9111,17702,0
OCESN017702F0200523800,OCE160686,9109,17702,0
OCESN017702F0200623801,OCE160686,9110,17702,0
OCESN017704F0400423816,OCE160686,560,17704,0
OCESN017716F0101423857,OCE160686,235,17716,0
OCESN017716F0101323856,OCE160686,9127,17716,0
OCESN017714F0100923847,OCE160686,9125,17714,0
OCESN017714F0101223849,OCE160686,8629,17714,0
OCESN017716F0100623850,OCE160686,560,17716,0
OCESN017716F0100723851,OCE160686,488,17716,0
OCESN017714F0100623845,OCE160686,9123,17714,0
OCESN017716F0101223855,OCE160686,9123,17716,0
OCESN017716F0101023854,OCE160686,978,17716,0
OCESN017716F0100823852,OCE160686,2347,17716,0
OCESN017714F0100423844,OCE160686,2318,17714,0
OCESN017704F0100523804,OCE160686,1513,17704,0
OCESN017702F0101323798,OCE160686,9106,17702,0
OCESN017704F0100623805,OCE160686,978,17704,0
OCESN017704F0100923807,OCE160686,395,17704,0
OCESN017704F0100723806,OCE160686,75,17704,0
OCESN017702F0100923795,OCE160686,4252,17702,0
OCESN017702F0100523791,OCE160686,9100,17702,0
OCESN017702F0100323790,OCE160686,379,17702,0
OCESN017702F0100623792,OCE160686,9101,17702,0
OCESN017702F0100823794,OCE160686,9103,17702,0
OCESN017702F0100723793,OCE160686,9102,17702,0
OCESN017704F0101023808,OCE160686,8797,17704,0
OCESN017706F0100923828,OCE160686,9120,17706,0
OCESN017706F0100823827,OCE160686,395,17706,0
OCESN017706F0500223830,OCE160686,2347,17706,0
OCESN017706F0500423832,OCE160686,1673,17706,0
OCESN017706F0500323831,OCE160686,978,17706,0
OCESN017706F0100723826,OCE160686,9118,17706,0
OCESN017704F0101423811,OCE160686,8784,17704,0
OCESN017704F0101223809,OCE160686,9112,17704,0
OCESN017704F0101523812,OCE160686,165,17704,0
OCESN017706F0100623825,OCE160686,9117,17706,0
OCESN017706F0100423824,OCE160686,4182,17706,0
OCESN017724F0100723882,OCE160686,488,17724,0
OCESN017724F0100823883,OCE160686,2347,17724,0
OCESN017718F0101523876,OCE160686,1643,17718,0
OCESN017724F0100623881,OCE160686,560,17724,0
OCESN017724F0101123885,OCE160686,978,17724,0
OCESN017724F0101523888,OCE160686,9123,17724,0
OCESN017724F0101623889,OCE160686,3101,17724,0
OCESN017724F0101423887,OCE160686,9127,17724,0
OCESN017718F0101423875,OCE160686,235,17718,0
OCESN017718F0101023872,OCE160686,9128,17718,0
OCESN017718F0100723870,OCE160686,2347,17718,0
OCESN017718F0100823871,OCE160686,978,17718,0
OCESN017718F0100423869,OCE160686,488,17718,0
OCESN017718F0101323874,OCE160686,9123,17718,0
OCESN017718F0100223868,OCE160686,560,17718,0
OCESN886170F0200980419,OCE160686,300,886170,0
OCESN886170F0200680416,OCE160686,1529,886170,0
OCESN886170F0200780417,OCE160686,13701,886170,0
OCESN886170F0200480415,OCE160686,4887,886170,0
OCESN017811F0300224078,OCE725905,8826,17811,1
OCESN017809F0100224074,OCE725905,8826,17809,1
OCESN017815F0100324086,OCE725905,9200,17815,1
OCESN017813F0200324082,OCE725905,8931,17813,1
OCESN017805F0100224063,OCE725905,8826,17805,1
OCESN017803F0100224055,OCE725905,9196,17803,1
OCESN017801F0100224050,OCE725905,8826,17801,1
OCESN017807F0100124068,OCE725905,3569,17807,1
OCESN017757F0400623951,OCE725905,9157,17757,1
OCESN017823F0100224102,OCE725905,8826,17823,1
OCESN017757F0400223950,OCE725905,9156,17757,1
OCESN017753F0400223927,OCE725905,4361,17753,1
OCESN017827F0100124104,OCE725905,635,17827,1
OCESN017819F0100224096,OCE725905,3569,17819,1
OCESN017817F0100424091,OCE725905,8826,17817,1
OCESN017821F0100224099,OCE725905,8826,17821,1
OCESN408809R0100251003,OCE725905,9154,408809,1
OCESN017765F0200524005,OCE725905,378,17765,1
OCESN017765F0200624006,OCE725905,9180,17765,1
OCESN017765F0200324004,OCE725905,9179,17765,1
OCESN017771F0100424027,OCE725905,9141,17771,1
OCESN017777F0100424045,OCE725905,9195,17777,1
